"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"61",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-1-2018",1,2018,11.45,220372,15135,978.27,0
"62",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-2-2018",2,2018,11.3966666666667,220372,15135,978.27,0
"63",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-3-2018",3,2018,11.31,220372,15135,978.27,0
"64",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-4-2018",4,2018,11.36,220372,15135,978.27,0
"65",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-5-2018",5,2018,11.97,220372,15135,978.27,0
"66",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-6-2018",6,2018,11.955,220372,15135,978.27,0
"67",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-7-2018",7,2018,12.15,220372,15135,978.27,0
"68",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-8-2018",8,2018,12.15,220372,15135,978.27,0
"69",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-9-2018",9,2018,12.19,220372,15135,978.27,0
"70",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-10-2018",10,2018,12.5633333333333,220372,15135,978.27,0
"71",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-11-2018",11,2018,12.5633333333333,220372,15135,978.27,0
"72",6874,"REPSOL COMERCIAL S.A.C.","AV. GERARDO UNGER N° 3689, MZ D LOTE 26, URB. HABILITACIÓN PANAMERICANA NORTE","INDEPENDENCIA",4,"REPSOL",2,6,1,6,0,0,0,0,1,-11.989741,-77.057411,"PROPIA","PROPIA REPSOL","1","1","21446",0.4407987538412,1.16204668943495,8,0.142857142857143,0.142857142857143,"1","DIESEL","1-12-2018",12,2018,12.5633333333333,220372,15135,978.27,0
"73",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-1-2017",1,2017,9.99,166657,19068,1080.85,0
"74",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-2-2017",2,2017,9.85,166657,19068,1080.85,0
"75",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-3-2017",3,2017,9.85,166657,19068,1080.85,0
"76",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-4-2017",4,2017,9.85,166657,19068,1080.85,0
"77",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-5-2017",5,2017,9.85,166657,19068,1080.85,0
"78",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-6-2017",6,2017,9.98,166657,19068,1080.85,0
"79",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-7-2017",7,2017,9.98,166657,19068,1080.85,0
"80",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-8-2017",8,2017,9.935,166657,19068,1080.85,0
"81",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-9-2017",9,2017,10.49,166657,19068,1080.85,0
"82",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-10-2017",10,2017,10.1625,166657,19068,1080.85,0
"83",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-11-2017",11,2017,10.4,166657,19068,1080.85,0
"84",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-12-2017",12,2017,10.4,166657,19068,1080.85,0
"85",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-1-2018",1,2018,10.89,166657,19068,1080.85,0
"86",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-2-2018",2,2018,10.89,166657,19068,1080.85,0
"87",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-3-2018",3,2018,10.89,166657,19068,1080.85,0
"88",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-4-2018",4,2018,11.29,166657,19068,1080.85,0
"89",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-5-2018",5,2018,11.37,166657,19068,1080.85,0
"90",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-6-2018",6,2018,11.55,166657,19068,1080.85,0
"91",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-7-2018",7,2018,11.89,166657,19068,1080.85,0
"92",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-8-2018",8,2018,11.89,166657,19068,1080.85,0
"93",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-9-2018",9,2018,11.89,166657,19068,1080.85,0
"94",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-10-2018",10,2018,12.39,166657,19068,1080.85,0
"95",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-11-2018",11,2018,12.39,166657,19068,1080.85,0
"96",18440,"GRIFOS DIANA S.A.C.","AV. MEXICO 700, ESQUINA CALLE JUAN CASTRO","LA VICTORIA",5,"INDEPENDIENTE",2,12,1,4,0,0,1,1,0,-12.074673,-77.022215,"INDEPENDIENTE","INDEPENDIENTE","1","1","92272",0.399130643638001,1.06032934925683,27,0.163265306122449,0.163265306122449,"1","DIESEL","1-12-2018",12,2018,12.39,166657,19068,1080.85,0
"97",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-1-2017",1,2017,10.06,265693,12088,1186.83,0
"98",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-2-2017",2,2017,10.06,265693,12088,1186.83,0
"99",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-3-2017",3,2017,9.99,265693,12088,1186.83,0
"100",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-4-2017",4,2017,9.99,265693,12088,1186.83,0
"101",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-5-2017",5,2017,9.99,265693,12088,1186.83,0
"102",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-6-2017",6,2017,9.99,265693,12088,1186.83,0
"103",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-7-2017",7,2017,9.79,265693,12088,1186.83,0
"104",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-8-2017",8,2017,9.79,265693,12088,1186.83,0
"105",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-9-2017",9,2017,10.05,265693,12088,1186.83,0
"106",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-10-2017",10,2017,10.56,265693,12088,1186.83,0
"107",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-11-2017",11,2017,10.56,265693,12088,1186.83,0
"108",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-12-2017",12,2017,11.01,265693,12088,1186.83,0
"109",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-1-2018",1,2018,11.07,265693,12088,1186.83,0
"110",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-2-2018",2,2018,11.07,265693,12088,1186.83,0
"111",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-3-2018",3,2018,11.07,265693,12088,1186.83,0
"112",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-4-2018",4,2018,11.085,265693,12088,1186.83,0
"113",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-5-2018",5,2018,11.68,265693,12088,1186.83,0
"114",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-6-2018",6,2018,11.68,265693,12088,1186.83,0
"115",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-7-2018",7,2018,11.95,265693,12088,1186.83,0
"116",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-8-2018",8,2018,11.95,265693,12088,1186.83,0
"117",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-9-2018",9,2018,11.99,265693,12088,1186.83,0
"118",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-10-2018",10,2018,12.61,265693,12088,1186.83,0
"119",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-11-2018",11,2018,12.61,265693,12088,1186.83,0
"120",9515,"SERVICENTRO SHALOM S.A.C.","AV. NACIONES UNIDAS 1222. ESQUINA CON JR. ALEMANIA","LIMA",6,"PETROPERU",2,8,0,6,1,0,0,0,1,-12.049312,-77.059888,"ABANDERADA","ABANDERADA PETROPERU","1","1","19945",0.168817406162696,0.896493896436432,22,0.233333333333333,0.433333333333333,"1","DIESEL","1-12-2018",12,2018,12.61,265693,12088,1186.83,0
"121",18824,"REPSOL COMERCIAL S.A.C.","AV. TINGO MARIA N° 994, ESQUINA CON AV. REPUBLICA DE VENEZUELA N° 1820","LIMA",7,"REPSOL",0,0,1,8,0,1,1,1,1,-12.055514,-77.058149,"PROPIA","PROPIA REPSOL","0","0","19957",0.058977510559197,1.02197890172396,25,0.233333333333333,0.233333333333333,"1","DIESEL","1-1-2017",1,2017,9.9825,265693,12088,1186.83,0
"122",18824,"REPSOL COMERCIAL S.A.C.","AV. TINGO MARIA N° 994, ESQUINA CON AV. REPUBLICA DE VENEZUELA N° 1820","LIMA",7,"REPSOL",0,0,1,8,0,1,1,1,1,-12.055514,-77.058149,"PROPIA","PROPIA REPSOL","0","0","19957",0.058977510559197,1.02197890172396,25,0.233333333333333,0.233333333333333,"1","DIESEL","1-2-2017",2,2017,9.98,265693,12088,1186.83,0
"123",18824,"REPSOL COMERCIAL S.A.C.","AV. TINGO MARIA N° 994, ESQUINA CON AV. REPUBLICA DE VENEZUELA N° 1820","LIMA",7,"REPSOL",0,0,1,8,0,1,1,1,1,-12.055514,-77.058149,"PROPIA","PROPIA REPSOL","0","0","19957",0.058977510559197,1.02197890172396,25,0.233333333333333,0.233333333333333,"1","DIESEL","1-3-2017",3,2017,9.98,265693,12088,1186.83,0
"124",18824,"REPSOL COMERCIAL S.A.C.","AV. TINGO MARIA N° 994, ESQUINA CON AV. REPUBLICA DE VENEZUELA N° 1820","LIMA",7,"REPSOL",0,0,1,8,0,1,1,1,1,-12.055514,-77.058149,"PROPIA","PROPIA REPSOL","0","0","19957",0.058977510559197,1.02197890172396,25,0.233333333333333,0.233333333333333,"1","DIESEL","1-4-2017",4,2017,9.9825,265693,12088,1186.83,0
